"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,48.2666666666667,201.044444444444,9.27854269038971,0.748217984463473,1.53042376987677,45,20,3.34079854295557,0.63171599266282,2.2,4.17612260356422,1.41371669411541,76.5068727741927,19,"3208b624-0ad8-4c9a-a75e-91c92afa3202",109.86328125,1100.83007450698,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,49.1111111111111,109.044444444444,9.9884825800033,0.82037443007261,-1.10107671353741,45,20,3.40309701994636,0.780340100745948,2.1,4.51774279923061,1.41371669411541,83.0665440956911,10,"b40fcd73-4a01-411d-b01b-410e86263e58",109.86328125,1100.83007450698,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,63.2093057840241,16,"317838ea-4633-4a3b-aa36-b5cdacce37ae",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,52,214.5,11.0073587740958,0.851864138400453,-1.16844593428709,50,22,3.62170650805085,0.92763931396573,2.06155281280883,4.92442890089805,1.29817878247512,81.4174748436957,23,"40ffe2d1-62b0-40e2-b499-1d9bb15fc97c",122.0703125,1223.14452722998,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,66.876254180602,188.053511705686,33.8200725605956,0.925078924171924,-0.980704658854842,299,69,10.3053113495432,3.84668523673929,3.74019757831129,17.0477787140796,0.789192357423523,53.8767461535626,18,"443120dc-f35c-420d-aaae-b1a3053a1846",729.98046875,7314.40427283528,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,86.8188405797101,152.766304347826,31.4962653293121,0.663401938844764,0.969267013315453,552,82,13.0005056760939,2.06913502330628,9.76295490713436,16.9561319430452,1.03162352455774,28.1722339412491,15,"c23fc1ea-60a5-4f6d-95bc-527db3579818",1347.65625,13503.515580619,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,106.051987767584,234.275229357798,30.4240649196483,0.857050364646068,-0.180396938475935,327,72,10.245547485517,3.04445822073776,5.37060184686324,16.1334375953166,0.792670368614091,73.3410685346572,27,"89629c79-e35f-4fcd-8203-e7d3ee3dfcb3",798.33984375,7999.36520808407,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,114.23259762309,136.022071307301,33.9099388798671,0.715563975000578,0.109101097021323,589,94,13.0512553917075,2.87105128953251,5.41731751960266,17.4229760679868,0.837663229046803,25.3140833725636,12,"4122f7a9-1688-44c6-b869-c42df04e04d4",1437.98828125,14408.6425307692,12,TRUE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,120,216.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,55.5336778278838,25,"b113fe09-55a5-47d1-b9b4-839010341b5d",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,138.989690721649,214.092783505155,15.1753191770279,0.835726737085417,1.50694555553549,97,32,5.18130192796161,1.31873851418746,2.15262376241182,7.25491482117468,1.19036909139926,58.5289759701974,22,"7f38d02c-b0ca-4b91-94b7-df58733faf76",236.81640625,2372.90038282616,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,142.854166666667,202.8125,10.6101163582124,0.825524827013956,0.683309702269185,48,22,3.48605706564474,0.961172417446585,1.33685828816844,4.79259932233677,1.24625163117612,50.7271162229589,21,"6cd5aae8-5753-4030-b49d-746c96c25a23",117.1875,1174.21874614078,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,145.403225806452,230.177419354839,12.7716641368974,0.869782845486578,-0.844224470767954,62,24,4.20603921105287,1.14345880729244,2.33667914880167,5.9056528945673,1.35263017029561,75.8140656990338,28,"c3a0f7f1-f5f2-4a4e-8c87-35511d472558",151.3671875,1516.69921376518,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,156.424242424242,199.969696969697,7.5012681945004,0.676287601340956,-1.09618656408263,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,57.6367946930432,20,"8a940078-2e70-4984-8c0d-4f5799d2ae09",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,162,222,7.32648751823465,0.693375245281551,0,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,77.5747101434162,26,"95a3a918-55e1-40a1-9348-e66bbed8f3e0",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,81.1152654172386,24,"19791859-0d30-472a-b2ac-3d7a3d286181",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0017.dcm",1,"sax",12,4564,17,1.5625,1.5625,-71.286516363609,6,181.776764606552,159.864910503208,101.615577173485,0.851442255124366,0.738227303109789,2961,373,30.4194251456402,11.6161417500326,3.08502679657532,53.7882599436147,0.267442613611235,68.1344420236953,11,"f269096f-00e5-44e1-9cc0-d49ffc505dc8",7229.00390625,72434.6189025595,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,30.0341726618705,197.161870503597,102.349067922659,0.996667679468575,1.51456013273697,556,186,23.6753126442478,13.0153831237948,3.00426528407495,45.8889943607995,0.201956933217242,91.0654547599774,17,"0031648d-dd2b-41dc-a509-337762c8406c",1357.421875,13601.3671427974,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,84.995301296336,14,"282321b7-8e5e-40a7-9fe4-7649aa5beaf1",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,48.2666666666667,201.044444444444,9.27854269038971,0.748217984463473,1.53042376987677,45,20,3.34079854295557,0.63171599266282,2.2,4.17612260356422,1.41371669411541,76.7175968702876,22,"63fa2e24-80b4-471b-9740-414f71464d06",109.86328125,1100.83007450698,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,62.8383367603912,16,"9d49d684-612f-4391-8cb8-d5a6a57acb55",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,51.4444444444444,215.507936507937,13.4652419677878,0.895523628364738,-1.13465929564633,63,26,4.20907488386292,1.27607334360034,2.094300521548,6.05753968061692,1.17112625548022,82.8495753826225,27,"e0a71392-06f4-4e5c-9403-ea2ee835ba52",153.80859375,1541.16210430978,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,64,208,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,68.5304425835146,25,"643c9e1e-d5cb-4188-96fa-65d7429bc9b5",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,66.967845659164,188.218649517685,33.7614122809258,0.91694775344006,-0.971873315224634,311,69,10.416220902165,3.83996852726349,3.92175626890863,17.1916865163428,0.820865629293363,54.0722818935286,18,"2143313c-5b61-44bc-bb19-9a9a38c7c3c2",759.27734375,7607.95895937048,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,86.502712477396,152.947558770344,31.2444227140758,0.667140705171011,0.935307109855165,553,80,12.9372159312693,1.82131654242523,9.83927080631486,16.2453454872465,1.08581296089697,27.9257725038645,15,"bbfb650a-867e-4e59-bf38-901931ab3a3a",1350.09765625,13527.9784711636,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,88,130,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,39.6787808383736,12,"9f860eb1-17d5-4bea-b978-2a9199121a39",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,91,72,5.08967208224295,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,91.2803723875719,7,"36a184a5-d304-4385-b9ac-ee06588fb92c",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,106.98891966759,234.717451523546,32.9106776466153,0.863660280958555,-0.0653664757627433,361,80,10.9004605312211,3.36878467808352,4.28733600269444,15.9712632562362,0.708821842466197,74.5012231314182,32,"6309d8c4-83c3-4b91-bed2-d71ace5443c7",881.34765625,8831.10348660046,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,113.95015576324,135.767912772586,34.8615128092698,0.696478711477727,0.0944767214173866,642,97,13.5912249019351,2.95371890730566,5.57031211744629,18.0130973476202,0.857435427188712,24.7301667421516,11,"f54d2205-6f4d-4816-80f7-9ea2f4594545",1567.3828125,15705.175729633,12,TRUE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,117,187,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,26.752924892672,20,"58d03607-4f42-44b9-8769-aac75da176de",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,120,215,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,54.9075657568122,29,"81b3f209-cbbb-4baa-924b-0475ac68117f",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,139.032608695652,214.413043478261,14.22525742283,0.806010977732026,1.53005743529579,92,31,5.03302350484745,1.13711214726126,2.35307048062411,6.78861751636951,1.20302403384084,59.7079812535934,26,"81bc1873-f833-4952-a2c0-9290d7ccb4bc",224.609375,2250.58593010316,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,142.829787234043,202.765957446808,11.613307502575,0.87206374757742,1.26243656243479,47,24,3.37806995466031,1.29774014830875,0.727677049857214,5.0526739345508,1.02538093554667,51.5150662281745,23,"04138f79-de86-41d7-8d9e-9d13b63cce18",114.74609375,1149.75585559618,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,38.2333381456512,19,"4034265c-0b7e-4646-a8b4-55694b5e91db",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,145.358208955224,229.955223880597,13.1320235700705,0.864744879003494,-0.872375612768991,67,24,4.40137040123686,1.14692571298933,2.35849528301415,5.96343022093828,1.46171324854525,76.4665472897917,31,"3737e2cb-4bb8-4284-b179-dfabdab81b12",163.57421875,1639.01366648817,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,156,200.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,58.4487861805532,24,"191e7bb4-5c51-4d90-8c88-59df80e2ef7f",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,163,222,7.32648751823465,0.693375245281551,0,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,79.021540182626,30,"92647764-5891-4a4e-9bf5-7fcd91066071",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,173.969696969697,198.575757575758,7.50126819449976,0.676287601339232,0.474609762715941,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,71.5560929007781,21,"92620c3b-aac6-4186-b749-ce9499eb9829",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,81.8493400190202,28,"3f8427a1-6131-4074-8949-64e0d8bf558f",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0018.dcm",1,"sax",12,4564,18,1.5625,1.5625,-71.286516363609,6,181.797429827528,159.601961447413,101.018433678599,0.852885321638828,0.740791467031871,2957,370,30.1874934738867,11.3716408279449,3.27990539513301,52.4247821111449,0.271429933576772,68.4130693863026,10,"d8abe017-1a18-4801-a8c0-e4aa99fac706",7219.23828125,72336.767340381,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,29.9871086556169,197.375690607735,99.8999672615295,0.996643428068987,1.51303983412266,543,183,23.2953834272334,12.780700762069,3.0273076088096,44.7871175990794,0.203754643124519,90.2936390150011,18,"a69aef60-55e1-4b50-b023-35519f66cb4b",1325.68359375,13283.3495657176,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,80.3182188178191,15,"f434477d-c8ea-4b99-8e5a-3d6a75b1d960",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,48.2666666666667,201.044444444444,9.27854269038971,0.748217984463473,1.53042376987677,45,20,3.34079854295557,0.63171599266282,2.2,4.17612260356422,1.41371669411541,76.717348236115,23,"f3e9ff51-25a1-4f47-9146-5bbc3ad418d5",109.86328125,1100.83007450698,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,50.030303030303,106.80303030303,16.650627042094,0.942957441229623,-1.16672275728303,66,32,4.37834300161217,1.9116305370635,1.38772520694841,7.35192364282981,0.809941856003619,77.1470089702287,10,"2fd3afef-f601-413a-bcad-aa0a4427374a",161.1328125,1614.55077594357,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,51,153,7.32648751823465,0.693375245281649,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,58.9864112551203,17,"5a313e58-6e37-4bd7-b7ac-bc86c2f83cf6",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,52.9868421052632,212.118421052632,17.2685253017359,0.943902666108767,-1.18067024764194,76,32,4.85087255523613,1.88727552052077,1.96875,7.62813716201406,0.93266031903447,80.3675163787971,26,"fb18f3b3-7e21-4cd3-8ae7-1b2a493d2b15",185.546875,1859.17968138957,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,67.2025723472669,187.971061093248,33.9523770574057,0.918046924255271,-0.960200112296333,311,71,10.4319394503633,3.84363479186783,3.76507088618797,17.3483281953157,0.775271029769034,53.724525742131,19,"f98c722f-eec6-4e8e-9e68-0b716320ec01",759.27734375,7607.95895937048,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,86.9212880143113,153.37030411449,31.8048032170097,0.675893854642514,0.835896625182423,559,84,13.0323834669559,2.08008791898639,9.10111066955573,17.8110914130567,0.995550052923296,23.1061726636923,16,"2d9e6010-3fd6-46d9-8a77-5094f5314d40",1364.74609375,13674.7558144312,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,88,129,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,34.3341411189968,13,"b7609b92-61a9-4ebe-8b60-a59b9bff501d",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,85.1599268769999,7,"d7cd10c9-6f05-4ab7-83a7-3461c62f1ce4",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,107.272471910112,234.76404494382,33.3047103987367,0.875031425080165,-0.0578696525212112,356,79,10.7913148036939,3.44806275011685,3.83028018644611,16.1264829200286,0.716812680453752,79.3966883716038,31,"d9f2238f-a3ec-4162-99aa-341400a6b402",869.140625,8708.78903387746,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,113.918879056047,135.833333333333,35.4035885673794,0.684064758132666,0.097782308858591,678,99,14.0714315812773,2.69897713465651,7.32183894790253,18.5140741529421,0.869298977301859,19.9795439954551,12,"c61658fd-308b-46d8-aa77-2a9d8d2af8fb",1655.2734375,16585.8397892385,12,TRUE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,117,187,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,32.3679085268449,21,"487bdc5a-74a0-4278-b40a-98f09c5efa5d",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,120,215,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,60.4316347063025,28,"f501557f-3cc9-4bfb-866a-fb0b3b54eec1",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,139.377777777778,214.633333333333,14.5757931136465,0.838414672671,1.52015719901628,90,31,4.94665719774765,1.23041994633952,2.45945266027572,6.84509744277177,1.17687133745299,66.135555561,27,"e93167fd-9486-4079-840d-98f8bd54e95d",219.7265625,2201.66014901397,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,142,203,10.4157479269637,0.869135020266453,1.10714871779381,41,20,3.24182704034102,0.995267522083289,1.4142135623731,4.47213595499958,1.28805298797181,57.3815408395348,25,"4f980d3b-6ecb-48dd-b5fa-baf2a83c0a9d",100.09765625,1002.97851232858,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,145,182,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,44.0037070542125,20,"d7fae9c4-df8e-44ab-bbba-0dd683c58aa0",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,146.25,229.590909090909,18.218965845547,0.936013957987304,-0.752479869400715,88,32,5.39903752866736,1.95326329869822,2.25779898352356,8.39479935734023,1.07992247467149,82.5901147745321,30,"c4c1cb42-199f-4269-beb7-2397cbc7019b",214.84375,2152.73436792477,12,FALSE
"data/train/1/study/sax_12/IM-4564-0019.dcm",1,"sax",12,4564,19,1.5625,1.5625,-71.286516363609,6,156,200.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,64.4570678449973,24,"fcc0c1ef-d30a-4e8b-8ef2-d33f047c1f9b",63.4765625,636.03515415959,12,FALSE
