"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,12,27,"b6171db3-0182-463a-a8bc-5b5d00463fd5",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,27,"0c894dcf-3320-4bef-8bd7-dedf255f0c80",48.1702127659574,201,9.44251587154234,0.739382846218084,1.23094270134824,47,20,3.44716853830763,0.636025996718692,2.01556443707464,4.36606229914324,FALSE
1,12,27,"1216158e-f5e5-4134-a97c-95e6d510999c",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,27,"6468440d-439a-4675-a5dc-84b3c240ed84",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,27,"7c31d8dd-29f3-4516-8b7c-b05ba715c298",52.3529411764706,213.588235294118,18.6641259896473,0.948588732078198,-1.13086768332448,85,34,5.22696601946235,2.07091473100208,2.05987368175213,8.31417058556965,FALSE
1,12,27,"543328c3-5171-4e8e-b5dc-4eef586ad090",58.6716417910448,237.328358208955,12.7765093806817,0.844561984720951,0.959101069971541,67,26,4.28128126013781,1.1195851947392,1.74142021887257,5.86661399474292,FALSE
1,12,27,"40fec81a-993b-4a3c-912b-f233732c372a",66.9614147909968,188.533762057878,34.6972162678465,0.922416070394842,-0.988956736321897,311,73,10.6320856217612,3.92137990181432,3.59499662734332,17.8254289866704,FALSE
1,12,27,"5a77e765-dd2a-4e7d-b23a-7108302f50a8",86.847972972973,153.648648648649,32.6330555107541,0.671155401015342,0.904578120980898,592,86,13.4413019806214,2.09370280577672,9.76557291089407,17.4454337425022,FALSE
1,12,27,"55df7418-0bbd-4304-9d6b-de5bc2189b06",90.030303030303,72.5757575757576,7.50126819449517,0.676287601339938,-0.474609762712425,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,FALSE
1,12,27,"2365ee7b-d1b7-4e3d-baf7-055af216a100",106.287878787879,234.645454545455,31.4876885505003,0.879814472697704,-0.169323943968156,330,72,10.3440615693178,3.22491575210682,4.82358531682004,15.6698676792888,FALSE
1,12,27,"53922ceb-7580-4d91-afbf-9a0318204998",114.965732087227,135.967289719626,34.9960628754369,0.700566092952723,0.141667295411898,642,95,13.7038992569081,2.90959602601955,6.50510134358449,18.1282137278881,TRUE
1,12,27,"2bdf9661-d881-494a-9565-d703c97227d1",118,188,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,27,"f9990c9a-b8c7-4804-a09e-604de0084e72",139.426829268293,213.621951219512,14.2565593042703,0.850773876164656,-1.54854886108039,82,30,4.75266918986593,1.27188487185541,2.38630351054607,6.63534307913146,FALSE
1,12,27,"0969702b-17da-416f-b0c8-7b9794bf3b8b",143.5,205,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,27,"fb7fa86d-3313-42f8-8a20-c21ae3a5ec1e",145.30303030303,230.515151515152,13.6547403482375,0.881625337251249,-0.942314047869668,66,26,4.3562897598665,1.31241901468019,2.22579019942003,6.25978523933557,FALSE
1,12,27,"9f8cc0c0-f9e3-4909-8d7b-0fad0ae954fe",156.575757575758,200.030303030303,7.5012681944949,0.676287601338519,-1.09618656408435,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,FALSE
1,12,27,"9195fff5-d8d3-4968-9ffa-4431e527c8e9",161,222.5,9.70524351447382,0.824313106835051,-0.261787882061202,42,20,3.2290406585176,0.789491244815435,1.80277563773199,4.27200187265877,FALSE
1,12,27,"62989560-0faf-4ff2-b2b3-af30b6cab35d",175,199,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,27,"e6a8d7ea-bed3-4abe-9095-eaedeb877e84",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,27,"d9fba39f-2cbf-490c-8006-a6e9102e9df9",181.975449515906,159.931881051176,101.588083445481,0.857969599495695,0.750417895910752,2892,367,30.1575543823936,11.544897079054,3.12591187536188,51.6344855585343,FALSE
1,12,28,"59d35f53-23d4-4231-a028-7214ea13d5a2",29.8998178506375,196.95810564663,101.057120564236,0.996704651902717,1.51455885595481,549,185,23.5435034608367,12.924613013972,3.18840576726711,45.2832346099762,FALSE
1,12,28,"3f0f881a-6b30-49cb-8533-08fdd6cd4774",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,28,"1d479a05-5303-4acb-a57e-6fc8d35dc87c",48.3863636363636,201.068181818182,9.51693966551975,0.78865921320125,1.33752914616986,44,20,3.30799866011166,0.705085005300379,1.88679622641132,4.3081318457076,FALSE
1,12,28,"394f65d6-ca66-4ea5-8206-d6a8b1c1730e",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,28,"03ae36fb-758f-4639-a010-10ad0ec06c20",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,28,"b72cc029-821c-49d7-9f8f-c9e83c3dab75",58.6716417910448,237.328358208955,12.7765093806817,0.844561984720951,0.959101069971541,67,26,4.28128126013781,1.1195851947392,1.74142021887257,5.86661399474292,FALSE
1,12,28,"e84d9220-7725-4df1-986e-8ed2b543892a",63.7178217821782,194.09900990099,57.2008209735336,0.977155516602846,-1.0323468351726,404,106,14.8751194883045,7.23640557664386,1.56228238071581,27.537404575693,FALSE
1,12,28,"685d9c33-8805-4333-9caf-9b891e693723",87.5709728867624,153.465709728868,34.8925282795828,0.693879873908426,0.919931114030279,627,102,13.3703589690811,3.31005924345185,4.29803295405297,19.5819682215805,FALSE
1,12,28,"cbd97d6a-0447-407a-9244-812d8394e5ad",88,128,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,28,"b073bee7-82f0-43c6-a7f6-91c48ee65129",106.177914110429,234.665644171779,31.2709173642683,0.875389481459422,-0.157670290023707,326,72,10.2516931920412,3.20559786684329,4.79748037007286,15.865379363434,FALSE
1,12,28,"df6344aa-5a6a-4f6b-9dac-c5f61810653c",115.517441860465,135.732558139535,35.5076532332947,0.668359060524487,0.17694072834144,688,98,14.1827189740225,2.803524473943,6.93563104020565,18.4058807807075,TRUE
1,12,28,"7061cfb7-e16b-4da9-8a35-0b9ff62f6707",139.707317073171,213.768292682927,14.80813466588,0.873796731925887,1.50952933931813,82,31,4.75735743633445,1.39279241900328,1.63882397366201,6.90081356708158,FALSE
1,12,28,"595cb48e-d3ef-4e23-b32d-3acb7eebd009",144,205,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,28,"92733f3d-b095-412c-b70e-2cdcef10aee3",145.338461538462,230.553846153846,13.7552468780104,0.889883198853688,-0.938520265101761,65,26,4.33652491922544,1.32762907553838,2.24662797946312,6.27948665598725,FALSE
1,12,28,"d7def3c5-37a9-4792-a954-b8eea3a2f070",156.631578947368,199.552631578947,8.52258420268512,0.749001038992193,-1.25891720503758,38,18,3.04196037546739,0.587573404933402,1.68691405007656,3.85300908542216,FALSE
1,12,28,"e9acc5f0-6f72-4339-9da0-8ebf24c37e71",160.97619047619,222.380952380952,9.69967958878303,0.822456211750999,-0.247091344322411,42,20,3.22385922275087,0.804196314269202,1.59999999999999,4.3081318457076,FALSE
1,12,28,"2e883730-0037-4527-9654-6a9df30941b3",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,28,"4c640c9a-be53-4954-ac5d-13049e472d25",181.782121006118,160.507817811013,100.481391753019,0.843412048009245,0.774187976887584,2942,366,30.4518958679467,11.4926295759055,3.13064802088429,51.7490569136955,FALSE
1,12,29,"33a8731d-671c-4a46-88b9-3093ab639922",29.8698884758364,196.868029739777,98.8419577115337,0.996598149499352,1.51514025914186,538,181,23.0477080147227,12.6291673979605,3.217372374688,44.2827192006547,FALSE
1,12,29,"ea62c575-e563-4da1-b5db-f7b109694ae4",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,29,"1e11120d-2365-46f9-9a94-7aef5814aa13",48.3863636363636,201.068181818182,9.51693966551975,0.78865921320125,1.33752914616986,44,20,3.30799866011166,0.705085005300379,1.88679622641132,4.3081318457076,FALSE
1,12,29,"2e1e25a1-1cfb-48ac-b60a-6fedae595bfd",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,29,"bb008113-f35b-42aa-887d-9b30a4da5787",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,29,"5ef2e169-5ea5-4ef6-8812-d8d3ffed3812",58.7058823529412,237.308823529412,12.6827941480959,0.838478055313092,0.957735481984978,68,25,4.39386049036101,0.995786117218212,2.56561883373192,5.8499914529852,FALSE
1,12,29,"2c8d86b0-39e9-4833-8c1e-ceff462bd57e",63.531328320802,194.418546365915,56.5595403814939,0.976060192802859,-1.03489637004388,399,104,14.5747010305868,7.14706836197813,1.40992493190576,26.948801240753,FALSE
1,12,29,"77f1e3df-dc12-422f-b9c4-c1d7b8e35c46",87.4681481481481,154.318518518519,35.9474956265585,0.695056355179451,0.874383496347569,675,104,13.9170130453565,3.22293213307854,4.9006116784015,19.9912633469499,FALSE
1,12,29,"9cb57cf2-fe73-4230-b698-1e64a4577304",88,128,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,29,"77e065db-60b2-4902-99c0-9f4db346e642",90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,29,"2c07cdb1-3264-4414-aec8-e5b209670560",106.407407407407,234.703703703704,31.8311288141043,0.886311700292192,-0.171143773568948,324,72,10.2558667797948,3.32807302382201,4.79780203019962,15.6637236203376,FALSE
1,12,29,"68888ee4-994a-4695-a0f9-a59c9f1e076d",115.638888888889,135.54797979798,37.4434480365507,0.650874444708047,0.207082898295299,792,102,15.3068667316005,2.78239785434863,7.39218286779636,19.6777284004512,TRUE
1,12,29,"51e79ccc-35e8-4751-b73e-4c56fb6dab44",139.703703703704,213.592592592593,14.4717040144524,0.862126467285266,1.54131077994177,81,30,4.71000325768039,1.35821876055701,1.64451951780586,6.68613823103026,FALSE
1,12,29,"513f5b69-44b4-439b-9d12-03133093c190",144,205,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,29,"f97de495-dcc0-4cf4-8913-e24a68ec9691",145.246153846154,230.707692307692,13.7787983511321,0.895902228434387,-0.885723776541729,65,25,4.38968018001178,1.30027224734352,2.1633307652784,6.1220911460056,FALSE
1,12,29,"185265fe-a0f8-4143-968f-00004d0c0b17",156.725,199.7,8.57992149728811,0.721112876295851,-1.37457631336957,40,19,3.10827135482951,0.57233631051711,1.86675240536506,3.89473684210526,FALSE
1,12,29,"4e14628b-372c-4783-b8a5-dc99f91e9671",161,222.5,9.70524351447382,0.824313106835051,-0.261787882061202,42,20,3.2290406585176,0.789491244815435,1.80277563773199,4.27200187265877,FALSE
1,12,29,"38914524-9be1-4e93-a8a0-b399d8233da3",175,199,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,29,"0cccca64-410d-4077-beb7-2cae382933ac",177,212,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,29,"1b95f4fa-e20b-497b-9d94-5881ae33b089",181.847026469577,160.198693709178,100.685435103468,0.850765074910631,0.771488566243968,2909,355,30.2725041463704,11.4877299172315,3.04366425298581,52.2393376597288,FALSE
1,12,30,"e76e0cb6-c9ec-455a-adbe-957a0b3f88d8",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,30,"da524157-97ac-4a23-a436-a9b897b0ccd6",48.1702127659574,201,9.44251587154234,0.739382846218084,1.23094270134824,47,20,3.44716853830763,0.636025996718692,2.01556443707464,4.36606229914324,FALSE
1,12,30,"65d4e5db-85d3-4fc1-87d0-86028238e61d",49.6101694915254,107.576271186441,13.6964788712077,0.913347728924203,-1.16638258669416,59,26,4.08038073692868,1.38351093568392,1.69099599515235,6.09017542328548,FALSE
1,12,30,"40a0320f-329c-4b72-84e2-f95fdcd51118",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,30,"65834c64-06ff-4f3d-992a-5ddce2f75da6",63.7164179104478,194.330845771144,56.4617204368271,0.976105344698662,-1.02751919391964,402,105,14.8458625629424,7.04369273837315,2.15717964858775,27.3911020525887,FALSE
1,12,30,"cd65d2ce-81c6-4adc-a3cf-d7f002178024",81.8510638297872,173.468085106383,9.60823237629482,0.755311271037212,-0.089176406039059,47,21,3.40321659131204,0.729037390965461,1.44121390004014,4.42729116158836,FALSE
1,12,30,"a122d16e-f800-4881-baa6-29b0280f7777",87.3980309423347,155.386779184248,36.7421983281021,0.701618893487397,0.928557001380814,711,114,14.1609747677476,3.19144519070928,4.94893903152019,20.1607765182397,FALSE
1,12,30,"e4d176f0-5251-40d5-908b-c31da503f532",87.5,128,6.20173672945988,0.544058820348984,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,30,"3f44a8f2-20d0-4c76-a002-5842967b7024",90.5,72.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,30,"ab7b418b-470c-4eeb-b660-5a999cb65342",106.313609467456,235.065088757396,31.445680906618,0.873236471401071,-0.175262531958535,338,72,10.3965943025449,3.21190057494831,4.55949186306793,15.7165895878083,FALSE
1,12,30,"5acc0095-2c33-4692-8fe8-82a2f4368ba5",115.20578778135,134.938906752412,39.9893202951582,0.627401911855687,0.2051776540939,933,115,16.4302700797151,3.05794483598129,7.4786349754757,20.5337363604994,TRUE
1,12,30,"3878e129-f6d7-4654-a9bc-37120bfb9027",119,188,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,30,"280a5a44-cfe5-43d1-967a-fe79cab6a94b",139.558441558442,213.571428571429,14.4818598192016,0.873871522240686,1.54687734251833,77,30,4.62983782923963,1.38810082384671,1.51803967156476,6.65615838486769,FALSE
1,12,30,"928f5929-fb3a-4905-be03-d92721d2004b",144.5,205,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,30,"3cead3da-c0a8-4cae-867c-c8af81d872e3",144.983333333333,230.95,13.1644543286388,0.89445258878293,-0.943688567527044,60,24,4.17628293717571,1.23095818404901,2.1988791336598,5.85249827946246,FALSE
1,12,30,"e5cba806-b4e2-414a-af8d-b5f5d9c22a74",156.685714285714,200.171428571429,7.44649699535785,0.60283567760549,-1.25215695858485,35,17,2.88694205881356,0.368990222563481,2.07222528868337,3.42997170285018,FALSE
1,12,30,"58c8c6a7-a660-440e-ae3a-9237c4d2e040",161.486486486486,222.432432432432,8.62687516497989,0.776918802594147,-0.329243748579783,37,18,2.99812224769644,0.630131301399509,1.6339379077614,3.83011136736515,FALSE
1,12,30,"219d1213-b519-4015-946b-b627c6ce661c",175,199,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,30,"5fbbb8be-b619-4d8b-905b-377f7a273f01",181.836424957841,160.409443507589,100.136809399288,0.836317781850911,0.78275413285192,2965,369,30.6164548196298,11.387591366699,2.36194059529653,52.7159788615591,FALSE
10,9,1,"92676faf-e8a6-4038-8490-2e366d6d6c21",22.5015698587127,88.74568288854,110.310615594995,0.986080022820965,-1.48174297142822,1274,214,28.0346776913551,14.6511307639378,2.65444417777365,53.5343308407401,FALSE
10,9,1,"d077576a-5746-417a-a9e1-887e1e60fb51",34.2844827586207,69.1724137931034,25.7271303288746,0.973228496772811,-1.39686746341677,116,48,6.57189863016917,3.06034376342529,1.66666666666666,11.3186178975664,FALSE
10,9,1,"18f8512e-f526-4367-87e2-45072f488a88",48.9393939393939,59.4393939393939,15.7103804037058,0.937179654561218,-1.34235591790383,66,30,4.37436003903862,1.70602749228071,1.84059169230381,6.82063861461015,FALSE
10,9,1,"ba64bedb-93f8-44dd-8daa-3521efb5a359",58.2,122.104812834225,71.9287180314411,0.944124589230505,1.37862354908591,935,162,19.5527554881971,8.71807515230437,1.6138994838502,32.2899629696444,FALSE
10,9,1,"2eea5541-43a8-489d-9cfc-770434536d83",84.6892712550607,108.841093117409,41.8715156520257,0.596551803719204,-0.0710135477965316,988,144,16.8772535659282,3.71931088927986,6.64413147256218,22.9572074066856,TRUE
10,9,1,"fb70f336-8750-47e1-8c23-d68dee4e362d",112.683229813665,143.546583850932,17.7424195728744,0.682726792016781,-1.43845544523905,161,49,6.54877307094804,1.61207498559671,2.64275864602524,9.01950775818264,FALSE
10,9,1,"d11728e8-dded-449a-b10f-d4698635f655",121.426470588235,125.102941176471,13.7725707339317,0.890587808951553,1.47478235225275,68,28,4.2901759875741,1.30247104074105,2.42857142857143,6.20236952745497,FALSE
10,9,1,"96f0bb84-0eeb-44e4-bd7f-9315095c28ce",129.459459459459,175.80343980344,75.6817813624386,0.807706575109566,-0.66776407206139,2442,208,28.014287967465,6.87842926318271,14.3105110566039,40.4000708749525,FALSE
10,9,1,"3a7d977e-95ac-42a9-a0dd-1f0bbfc06433",138,79,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
10,9,1,"ba8a78b0-5275-40dd-916f-cfd0ef93978f",149.141129032258,101.112903225806,38.2001242475413,0.965253008473999,1.10568160057547,248,73,10.3808318055889,4.59715222715149,1.99873294448607,18.2684060446108,FALSE
10,9,2,"947a6e4a-ab54-49d3-a323-7989365eb28d",22.5483619344774,88.6872074882995,110.404266392119,0.985980038642919,-1.48139626106764,1282,214,28.0452382242821,14.6464666218205,2.61766508462021,53.5269328873513,FALSE
10,9,2,"e741a93f-9cc1-47a8-82ad-26706acd3862",54.7666666666667,101.748148148148,35.9199544848647,0.945263134605247,1.40062098313964,270,76,10.2061765056753,4.37776346272335,2.72381133697728,17.618715849898,FALSE
10,9,2,"4a4f43c2-e97e-4c71-8b8c-55e92e12c335",57,147,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
10,9,2,"cbfb153b-e069-4c28-b9ab-27473cbd5b4c",62.2108559498956,135.770354906054,33.1744999711881,0.809660628451377,0.504469712296234,479,86,11.9274476430269,2.84633022531072,6.86460261518167,17.9062669747588,FALSE
10,9,2,"207251b5-b801-4dc5-981b-0db68bfeebf7",85.2831765935214,109.355276907001,41.1293282195728,0.60032878469117,-0.120378181550042,957,143,16.3957599016776,3.81173757282668,5.52230638126816,21.9409425202676,TRUE
10,9,2,"f395572a-e9d3-43ed-b211-cdcc1ef91f75",112.396449704142,143.05325443787,18.0817918707993,0.666456240108451,-1.51423869410694,169,51,6.60510639433628,1.76547405069818,2.08185068349254,9.10293985661028,FALSE
10,9,2,"80f34f95-430d-4b3e-989a-d1fe9f329d40",121.397260273973,124.643835616438,14.9326528597316,0.908935937305252,1.48189582350052,73,30,4.50493871114361,1.48173115268584,2.45153013442626,6.69402718847182,FALSE
10,9,2,"4178f73b-b333-42f0-bf90-64315ae2e26c",130.390449438202,175.609951845907,75.3442046229924,0.775406037181403,-0.622076908642565,2492,242,28.7209272500453,6.33923315552642,17.3945744767746,42.9809796265489,FALSE
10,9,2,"e49c5149-f88c-47ce-b8f7-f569353d3d73",138,79,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
10,9,2,"267627c5-e5c3-4cb8-8db7-14e6c981030c",149.263779527559,101.503937007874,39.1700978863667,0.966387780337379,1.11845336623603,254,75,10.5998052219602,4.74483535961345,1.72742583053513,18.7655002597852,FALSE
10,9,3,"294a7a2c-387d-40be-84b5-0007ef3f382b",52.4067796610169,95.0423728813559,14.3007291531964,0.651034164638164,-1.49695408218769,118,35,5.70586354768109,0.865588599869347,3.66171589085037,7.13399450175149,FALSE
10,9,3,"cef1c5e4-581c-47ba-a181-068f41b0f8ec",55.7,107.5,8.14861951498499,0.647516106698296,1.5707963267949,40,18,3.12782556523186,0.44170385464739,2.27777777777778,3.70726680460064,FALSE
