"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,9,27,"d94c8d17-be85-11e5-9f1c-1ddf7415a654",122.973593570609,98.256027554535,40.4154044168811,0.657420004513024,-0.233301451903991,871,129,17.1677008035446,3.60656686117087,9.14224010039345,24.5893232444314,FALSE
2,9,27,"d94c8d18-be85-11e5-9f1c-1ddf7415a654",97.1428571428571,86.2857142857143,4.27617987059745,0.845154254727743,1.24904577239881,7,7,1.11445850577669,0.476833297918695,0.319438282499974,1.72022779697033,FALSE
2,9,27,"d94c8d1a-be85-11e5-9f1c-1ddf7415a654",95,86,0,0,0,1,1,0,0,0,0,FALSE
2,9,27,"d94c8d1b-be85-11e5-9f1c-1ddf7415a654",108,87,0,0,0,1,1,0,0,0,0,FALSE
2,9,27,"d94c8d1c-be85-11e5-9f1c-1ddf7415a654",155.525423728814,98.6610169491525,28.7171277008562,0.993575355195559,0.756486394564111,59,43,6.45371359677399,3.54880786656132,0.3230800927779,12.4867263217675,FALSE
2,9,27,"d94e13b5-be85-11e5-9f1c-1ddf7415a654",153,100,0,0,0,1,1,0,0,0,0,FALSE
2,9,27,"d94e13b9-be85-11e5-9f1c-1ddf7415a654",90,109.8,5.43819809641886,0.911814623070266,1.12276863450932,10,9,1.46102204344785,0.510368804840695,0.777777777777771,2.43685691105126,FALSE
2,9,27,"d94e13bb-be85-11e5-9f1c-1ddf7415a654",147.592057761733,122.364620938628,31.3721870177273,0.667342287931712,0.578748355189428,554,91,12.8631342515169,1.94396490287203,8.03100500685428,16.8670400906655,TRUE
2,9,27,"d94f9a52-be85-11e5-9f1c-1ddf7415a654",94.4285714285714,116.285714285714,3.99999999999818,0.8329931278356,0.540419500269273,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,9,27,"d94f9a56-be85-11e5-9f1c-1ddf7415a654",93.2,121.933333333333,6.68959666285988,0.907801137813029,0.73518010737284,15,11,1.90058413063237,0.661337084434171,0.927094457016868,2.89913067620036,FALSE
2,9,27,"d94f9a59-be85-11e5-9f1c-1ddf7415a654",119,127,3.70328039909077,0.81649658092686,0.785398163397448,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,9,27,"d94f9a5a-be85-11e5-9f1c-1ddf7415a654",180,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,27,"d94f9a5b-be85-11e5-9f1c-1ddf7415a654",118.315789473684,132.473684210526,7.59725739949239,0.905825989450453,0.284656595549606,19,14,2.07174280316584,0.794576078978991,0.658538889806636,3.46483795303855,FALSE
2,9,27,"d94f9a5c-be85-11e5-9f1c-1ddf7415a654",169,131.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,27,"d95120f4-be85-11e5-9f1c-1ddf7415a654",178.714285714286,137,3.02371578407107,0.377964473011633,-1.57079632675033,7,6,1.08531432618137,0.210511366932271,0.666666666666657,1.33333333333334,FALSE
2,9,27,"d95120f8-be85-11e5-9f1c-1ddf7415a654",160.333333333333,143.936507936508,15.4655422623295,0.926151180900322,-0.43875358225846,63,33,4.80693053653718,1.89652746602703,1.33471003306335,8.49025801583145,FALSE
2,9,27,"d95120f9-be85-11e5-9f1c-1ddf7415a654",169.5,139.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,27,"d952a792-be85-11e5-9f1c-1ddf7415a654",174,142,0,0,0,1,1,0,0,0,0,FALSE
2,9,27,"d952a795-be85-11e5-9f1c-1ddf7415a654",121.355769230769,150.798076923077,21.1907007487594,0.942538711762264,0.132062842011046,104,47,5.73870122902764,2.54766101575894,0.957683185951226,10.0245511206118,FALSE
2,9,27,"d952a796-be85-11e5-9f1c-1ddf7415a654",146.2,147.4,3.09838667698096,0.816496580932677,0.321750554396642,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,27,"d952a799-be85-11e5-9f1c-1ddf7415a654",153.741293532338,166.066334991708,36.1146572655532,0.7423492804629,0.955557230593395,603,101,13.9050613799713,3.62572558226061,5.67768044968164,21.0256424265018,FALSE
2,9,27,"d955b4d3-be85-11e5-9f1c-1ddf7415a654",109.666666666667,166.166666666667,3.05505046330072,0.487950036471223,0.463647609000806,6,6,0.951999392896719,0.348532543246761,0.372677996249956,1.34370962471642,FALSE
2,9,28,"dc309a3a-be85-11e5-9f1c-1ddf7415a654",122.695227765727,98.0032537960954,41.6893705652093,0.66151229872344,-0.174103237541651,922,125,17.6686953415675,3.83839822411249,9.5450460449387,24.9789492172909,FALSE
2,9,28,"dc309a3b-be85-11e5-9f1c-1ddf7415a654",97.1428571428571,86.2857142857143,4.27617987059745,0.845154254727743,1.24904577239881,7,7,1.11445850577669,0.476833297918695,0.319438282499974,1.72022779697033,FALSE
2,9,28,"dc309a3c-be85-11e5-9f1c-1ddf7415a654",156.081967213115,99.0491803278689,29.8845450393571,0.994617924756536,0.749185810375387,61,42,6.82361910062954,3.79648245865382,0.269374011880599,13.1846299576507,FALSE
2,9,28,"dc3220da-be85-11e5-9f1c-1ddf7415a654",90,109.5,4.38178046003934,0.790569415041496,1.10714871779409,10,8,1.38471090380795,0.287359901300409,1.11803398874989,1.80277563773199,FALSE
2,9,28,"dc3220dc-be85-11e5-9f1c-1ddf7415a654",146.696060037523,122.076923076923,30.9892418141497,0.575177443717991,0.679013239048387,533,121,12.2419573574169,3.22564982365097,2.32359307151011,17.7536608391543,TRUE
2,9,28,"dc33a774-be85-11e5-9f1c-1ddf7415a654",94.625,116.5,4.80294055804342,0.892775036020812,0.682700468802565,8,7,1.2567602605542,0.545989622520338,0.515078753637718,1.92194629243911,FALSE
2,9,28,"dc33a778-be85-11e5-9f1c-1ddf7415a654",92.75,121.8125,7.30594938884405,0.92140492324809,0.690351927965653,16,13,1.93995518744041,0.791900508335315,0.72975638311578,3.22159870636491,FALSE
2,9,28,"dc352e12-be85-11e5-9f1c-1ddf7415a654",113.5,121,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,28,"dc352e14-be85-11e5-9f1c-1ddf7415a654",115,123,0,0,0,1,1,0,0,0,0,FALSE
2,9,28,"dc352e15-be85-11e5-9f1c-1ddf7415a654",119,126.75,4.10061860045132,0.795097217365276,1.14481316320826,8,7,1.23600610809378,0.32394746793171,0.714285714285708,1.71428571428571,FALSE
2,9,28,"dc352e17-be85-11e5-9f1c-1ddf7415a654",118.5,132.5,8.07375398679657,0.919983298078856,0.257774503729451,20,14,2.14160348500948,0.877882321349572,0.707106781186548,3.53553390593274,FALSE
2,9,28,"dc352e18-be85-11e5-9f1c-1ddf7415a654",169,131.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,28,"dc352e1c-be85-11e5-9f1c-1ddf7415a654",178.714285714286,137,3.02371578407107,0.377964473011633,-1.57079632675033,7,6,1.08531432618137,0.210511366932271,0.666666666666657,1.33333333333334,FALSE
2,9,28,"dc36b4b4-be85-11e5-9f1c-1ddf7415a654",160.131147540984,144,15.7884594137995,0.933278666154028,-0.419641253209976,61,34,4.81459599814532,1.94062674325847,1.4123773180639,8.51266103658988,FALSE
2,9,28,"dc36b4b5-be85-11e5-9f1c-1ddf7415a654",169.5,139.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,28,"dc36b4b8-be85-11e5-9f1c-1ddf7415a654",174,142,0,0,0,1,1,0,0,0,0,FALSE
2,9,28,"dc36b4ba-be85-11e5-9f1c-1ddf7415a654",121.333333333333,150.809523809524,20.9264922760809,0.941262984778923,0.1325962056342,105,45,5.91674774336812,2.41077772259659,1.36716341469085,10.00345619286,FALSE
2,9,28,"dc36b4bb-be85-11e5-9f1c-1ddf7415a654",146.2,147.4,3.09838667698096,0.816496580932677,0.321750554396642,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,28,"dc39c1fa-be85-11e5-9f1c-1ddf7415a654",135,166.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,29,"df12d29a-be85-11e5-9f1c-1ddf7415a654",112.605137963844,84.0104662226451,101.805192967954,0.910802755264806,0.548641120263465,2102,414,27.9344670772867,14.6147155772355,1.22110468089154,63.7794985083375,FALSE
2,9,29,"df14593c-be85-11e5-9f1c-1ddf7415a654",161.52380952381,103.904761904762,8.86953914258132,0.941151685090075,0.921401131289322,21,15,2.38965319121339,0.959514844509847,0.984321537348888,3.98775904766352,FALSE
2,9,29,"df15dfd4-be85-11e5-9f1c-1ddf7415a654",147.561583577713,122.271260997067,33.5112938955444,0.600262146320186,0.628766696728682,682,105,14.1686241977838,1.95440601064521,9.44214991468245,18.2485982439332,TRUE
2,9,29,"df15dfd6-be85-11e5-9f1c-1ddf7415a654",165,108,0,0,0,1,1,0,0,0,0,FALSE
2,9,29,"df15dfda-be85-11e5-9f1c-1ddf7415a654",94.8571428571429,116.571428571429,4.50593646065458,0.899941336090935,0.84511262640725,7,7,1.12418175664364,0.49640654675606,0.451753951452626,1.82946406783796,FALSE
2,9,29,"df176675-be85-11e5-9f1c-1ddf7415a654",113.5,121,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,29,"df176677-be85-11e5-9f1c-1ddf7415a654",115.5,123,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,29,"df176678-be85-11e5-9f1c-1ddf7415a654",119.3,127.2,5.6774547449935,0.90751522372131,1.01991735957702,10,9,1.50925235675845,0.582615889103928,0.702728368926313,2.43685691105126,FALSE
2,9,29,"df17667b-be85-11e5-9f1c-1ddf7415a654",169,130,3.26598632371387,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,9,29,"df17667c-be85-11e5-9f1c-1ddf7415a654",118.421052631579,132.789473684211,8.23416698347677,0.913849073762372,0.242676441621949,19,16,2.16219727380164,0.914670268000852,0.419262745781211,3.4714235192497,FALSE
2,9,29,"df18ed17-be85-11e5-9f1c-1ddf7415a654",107,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,29,"df18ed19-be85-11e5-9f1c-1ddf7415a654",160.271186440678,144.016949152542,15.8110245143131,0.93681512855341,-0.439029560444591,59,34,4.81612229273508,1.94396875086169,1.44387502454513,8.49720084176719,FALSE
2,9,29,"df1a73b4-be85-11e5-9f1c-1ddf7415a654",151.333333333333,144.333333333333,2.3094010767669,0.816496580945548,-0.785398163397448,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,9,29,"df1a73b6-be85-11e5-9f1c-1ddf7415a654",146.375,147.5,4.80294055804342,0.892775036020812,0.682700468802565,8,7,1.2567602605542,0.545989622520341,0.515078753637698,1.92194629243909,FALSE
2,9,29,"df1a73b9-be85-11e5-9f1c-1ddf7415a654",121.314285714286,150.771428571429,21.0803989637467,0.94119853663161,0.149927611193182,105,49,5.72329785414612,2.54542340092356,0.734977269606906,10.0838013035609,FALSE
2,9,30,"e216c3cb-be85-11e5-9f1c-1ddf7415a654",112.96214953271,84.1163551401869,101.909118996591,0.909700614349678,0.546022161393157,2140,403,28.1193986329493,14.8968159455628,0.92908739841878,63.871359374191,FALSE
2,9,30,"e219d104-be85-11e5-9f1c-1ddf7415a654",161.95,104.25,10.321756315619,0.963568380525296,0.853544478244955,20,18,2.52507662660486,1.18396191136016,0.666666666666671,4.73755680118397,FALSE
2,9,30,"e219d109-be85-11e5-9f1c-1ddf7415a654",147.632791327913,122.092140921409,34.9576167327814,0.610430015296529,0.679926802746262,738,109,14.8205796245201,1.86501227455416,10.5977599416811,19.119629238129,TRUE
2,9,30,"e21b57aa-be85-11e5-9f1c-1ddf7415a654",114,121.5,3.23606797749979,0.924176371830445,-0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,9,30,"e21b57ac-be85-11e5-9f1c-1ddf7415a654",116,123.5,3.23606797749979,0.924176371830445,-0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,9,30,"e21cde42-be85-11e5-9f1c-1ddf7415a654",119.333333333333,127.444444444444,5.31157832074387,0.922909934886704,0.867972502104363,9,8,1.38829518549206,0.554086164724904,0.625,2.21147575161927,FALSE
2,9,30,"e21cde44-be85-11e5-9f1c-1ddf7415a654",169,130,3.26598632371387,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,9,30,"e21cde45-be85-11e5-9f1c-1ddf7415a654",118.045454545455,132.454545454545,9.19735250351257,0.928231799191879,0.233345097979913,22,17,2.3315262965474,1.0701869030224,0.428241758192969,4.15945165403852,FALSE
2,9,30,"e21cde4c-be85-11e5-9f1c-1ddf7415a654",108.5,138,4.47213595499958,1,0,4,6,0.833333333333333,0.471404520791032,0.5,1.5,FALSE
2,9,30,"e21e64e3-be85-11e5-9f1c-1ddf7415a654",160.350877192982,143.964912280702,15.3903660777617,0.936928138558571,-0.468180838330095,57,31,4.62681791463875,1.82520402160139,1.66652791652768,7.94760417174634,FALSE
2,9,30,"e21e64e9-be85-11e5-9f1c-1ddf7415a654",151.8,144.4,3.0983866769556,0.816496580930449,-0.321750554404828,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,30,"e21e64ec-be85-11e5-9f1c-1ddf7415a654",146.5,148,3.23606797749979,0.924176371830445,1.01722196789785,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,10,1,"e71350a2-be85-11e5-9f1c-1ddf7415a654",113.156477846326,88.5614133482894,98.7822454598041,0.900329520926115,0.412923083964858,1783,397,29.42899817911,16.3546088166789,1.74433385772301,68.930731341523,FALSE
2,10,1,"e714d749-be85-11e5-9f1c-1ddf7415a654",141.698727015559,123.100424328147,34.116748098483,0.527726376444607,0.508504489540709,707,120,14.1424566517874,2.97541133796539,5.28956651237972,19.0743155549259,TRUE
2,10,1,"e714d74c-be85-11e5-9f1c-1ddf7415a654",90.3333333333333,116.666666666667,2.3094010767606,0.816496580927726,0.785398163397448,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,1,"e7165de2-be85-11e5-9f1c-1ddf7415a654",117,122,0,0,0,1,1,0,0,0,0,FALSE
2,10,1,"e7165de4-be85-11e5-9f1c-1ddf7415a654",110,123,0,0,0,1,1,0,0,0,0,FALSE
2,10,1,"e7165de5-be85-11e5-9f1c-1ddf7415a654",93,126,0,0,0,1,1,0,0,0,0,FALSE
2,10,1,"e7165de6-be85-11e5-9f1c-1ddf7415a654",111,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,1,"e7165de8-be85-11e5-9f1c-1ddf7415a654",114.5,130,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,1,"e7165dea-be85-11e5-9f1c-1ddf7415a654",157,131.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,1,"e7165dec-be85-11e5-9f1c-1ddf7415a654",96,133,0,0,0,1,1,0,0,0,0,FALSE
2,10,1,"e717e482-be85-11e5-9f1c-1ddf7415a654",112.5,134.1,6.04625158210696,0.894864268147865,-0.138399079316115,10,10,1.51007087617759,0.678001437255301,0.509901951359277,2.65706605111729,FALSE
2,10,1,"e717e483-be85-11e5-9f1c-1ddf7415a654",108,135,0,0,0,1,1,0,0,0,0,FALSE
2,10,1,"e7196b23-be85-11e5-9f1c-1ddf7415a654",124.760563380282,154.140845070423,16.4757756953752,0.933466079042877,0.0394789323013271,71,33,4.67379747044521,1.8874354108782,1.47273974305732,8.18271600012242,FALSE
2,10,2,"ea0da4e3-be85-11e5-9f1c-1ddf7415a654",105.338797814208,77.7606557377049,114.810299681953,0.979368295756145,0.261619403164864,915,270,31.5361428494463,16.9023092819508,0.874709436372765,62.2257711730402,FALSE
2,10,2,"ea0f2b82-be85-11e5-9f1c-1ddf7415a654",120.904534606205,100.244630071599,47.2132974654994,0.790539559892039,-0.241300994118123,838,131,16.8862171355448,5.64701934007578,5.3664610771667,27.0073013153864,FALSE
2,10,2,"ea0f2b8c-be85-11e5-9f1c-1ddf7415a654",82.5555555555556,103.444444444444,6.33871441514976,0.958346703133314,1.43532290162561,9,10,1.41406858690242,0.700292818423698,0.640312423743288,2.57099202643649,FALSE
2,10,2,"ea10b222-be85-11e5-9f1c-1ddf7415a654",141.066666666667,122.97984496124,31.8411035789838,0.43879223747902,0.889370615675936,645,115,13.3556895788052,3.12751042685015,3.91439590155392,18.2554546837071,TRUE
2,10,2,"ea10b225-be85-11e5-9f1c-1ddf7415a654",82.125,111.875,3.46410161513775,0.612372435695794,0.785398163397448,8,7,1.15868003941698,0.212639761797923,0.868966075756892,1.42857142857143,FALSE
2,10,2,"ea10b226-be85-11e5-9f1c-1ddf7415a654",90.3333333333333,116.333333333333,2.3094010767606,0.816496580927726,-0.785398163397448,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,2,"ea10b227-be85-11e5-9f1c-1ddf7415a654",92,121,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea10b22a-be85-11e5-9f1c-1ddf7415a654",93,126,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea10b22b-be85-11e5-9f1c-1ddf7415a654",80.5747899159664,141.6,44.7727147043198,0.848152956642868,0.204450468430999,595,189,14.2410342133332,6.44626687232278,0.119370520345804,28.2788171251624,FALSE
2,10,2,"ea10b22c-be85-11e5-9f1c-1ddf7415a654",98,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea1238c2-be85-11e5-9f1c-1ddf7415a654",112.333333333333,128.333333333333,2.3094010767606,0.816496580927726,-0.785398163397448,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,2,"ea1238c3-be85-11e5-9f1c-1ddf7415a654",117,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea1238c6-be85-11e5-9f1c-1ddf7415a654",112.818181818182,133.909090909091,6.46189948905218,0.930753652572825,-0.359071120909471,11,12,1.58875169033246,0.728988080849969,0.333333333333329,2.84800124843918,FALSE
2,10,2,"ea1238c7-be85-11e5-9f1c-1ddf7415a654",108,135,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea1238c8-be85-11e5-9f1c-1ddf7415a654",117,135,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea1238cb-be85-11e5-9f1c-1ddf7415a654",114,136,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea1238cc-be85-11e5-9f1c-1ddf7415a654",175,137.5,3.26598632371387,0.790569415042526,0,6,6,0.912022659166597,0.291344016299214,0.5,1.11803398874989,FALSE
2,10,2,"ea13bf62-be85-11e5-9f1c-1ddf7415a654",157.638888888889,143.444444444444,15.345320442081,0.962132230570519,-0.863791849604612,36,27,3.85973366134103,1.8150757447717,0.422287194481174,6.79001122241698,FALSE
2,10,2,"ea13bf65-be85-11e5-9f1c-1ddf7415a654",152.272727272727,144.545454545455,7.28588500339354,0.966364931425367,-0.516560779440944,11,11,1.6791576427416,0.847124367178227,0.530086535895042,3.1347162999212,FALSE
2,10,2,"ea13bf68-be85-11e5-9f1c-1ddf7415a654",140,148,0,0,0,1,1,0,0,0,0,FALSE
2,10,2,"ea13bf6a-be85-11e5-9f1c-1ddf7415a654",148.017195767196,168.222222222222,39.7683820259158,0.562981533190546,0.22121445827939,756,136,15.53079958231,5.34104362770817,3.50250157759252,24.7956919812787,FALSE
2,10,2,"ea13bf6b-be85-11e5-9f1c-1ddf7415a654",92.0662983425414,161.07182320442,23.0586507876496,0.819601815534873,-0.725716718191418,181,61,7.70923464117757,2.45017077549721,2.87563600807787,12.1644646607954,FALSE
2,10,2,"ea13bf6c-be85-11e5-9f1c-1ddf7415a654",123.840579710145,154.623188405797,16.9078144455266,0.9438256562038,0.126883887185753,69,36,4.78798122003347,1.90688033885985,1.55282498437485,8.71589473247895,FALSE
2,10,2,"ea154607-be85-11e5-9f1c-1ddf7415a654",108.539325842697,171.280898876405,25.5788851443711,0.962668173122577,1.35301607465237,89,52,6.5663856255882,3.11832101777781,0.639260389945943,12.3344810623278,FALSE
2,10,2,"ea15460c-be85-11e5-9f1c-1ddf7415a654",127,173,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0a431b-be85-11e5-9f1c-1ddf7415a654",105.396756756757,77.8583783783784,114.254373857956,0.978507343616596,0.263129868635185,925,268,31.5936729560988,16.7541347591178,0.973909189264044,62.3248051335087,FALSE
2,10,3,"ed0bc9b6-be85-11e5-9f1c-1ddf7415a654",102,65,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0bc9b7-be85-11e5-9f1c-1ddf7415a654",103,66,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0bc9b8-be85-11e5-9f1c-1ddf7415a654",120.210526315789,69.3157894736842,8.65278996005206,0.9157253022037,0.599733204728298,19,16,2.28444502284903,0.990216990149273,0.783122755383854,4.07593930892009,FALSE
2,10,3,"ed0bc9bb-be85-11e5-9f1c-1ddf7415a654",101.2,71.4,3.09838667696288,0.816496580927788,0.321750554394141,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,10,3,"ed0d5052-be85-11e5-9f1c-1ddf7415a654",121.593094944513,100.760789149199,47.3561827318892,0.811544822196093,-0.267970528793646,811,125,16.8950967459025,5.46457335448925,5.34996672886852,28.1201376952532,FALSE
2,10,3,"ed0d5053-be85-11e5-9f1c-1ddf7415a654",174,92,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0d5054-be85-11e5-9f1c-1ddf7415a654",77.6666666666667,94.3333333333333,2.30940107675745,0.81649658092884,0.785398163401541,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,3,"ed0d5056-be85-11e5-9f1c-1ddf7415a654",72.3846153846154,97.3846153846154,4.31866733772648,0.523556754446158,0.785398163396025,13,9,1.62280392785857,0.182137526044083,1.37436854187255,1.88561808316412,FALSE
2,10,3,"ed0d5057-be85-11e5-9f1c-1ddf7415a654",193,97,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0d5059-be85-11e5-9f1c-1ddf7415a654",194,98,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0d505c-be85-11e5-9f1c-1ddf7415a654",82.75,103.666666666667,5.88065393755917,0.898882249714551,1.32207504350956,12,10,1.56357239798189,0.644392237902641,0.583095189484529,2.59615099714943,FALSE
2,10,3,"ed0ed6f2-be85-11e5-9f1c-1ddf7415a654",140.691693290735,122.998402555911,31.2588488109752,0.413696416418133,0.942772264549097,626,116,13.0455608765917,3.32110681129064,2.94620818804052,18.2480269485461,TRUE
2,10,3,"ed0ed6f3-be85-11e5-9f1c-1ddf7415a654",64.6363636363636,110.227272727273,10.7020276232888,0.96946352630822,0.268182058085815,22,19,2.65005085404259,1.25521648376948,0.782424670911507,4.90237095671369,FALSE
2,10,3,"ed0ed6f4-be85-11e5-9f1c-1ddf7415a654",81.75,111.875,4.50789391375356,0.884338494500557,0.617060753704085,8,7,1.26517190495918,0.392991210739221,0.728431359084677,1.91662969499982,FALSE
2,10,3,"ed0ed6f5-be85-11e5-9f1c-1ddf7415a654",90,116.714285714286,3.02371578407347,0.377964473005016,0,7,6,1.08531432618137,0.210511366932265,0.666666666666671,1.33333333333333,FALSE
2,10,3,"ed0ed6f6-be85-11e5-9f1c-1ddf7415a654",92,121,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0ed6f8-be85-11e5-9f1c-1ddf7415a654",110.75,123,2.82842712474619,0.790569415042095,1.5707963267949,4,4,0.765388203202208,0.318874424184343,0.25,1.03077640640442,FALSE
2,10,3,"ed0ed6f9-be85-11e5-9f1c-1ddf7415a654",47.7142857142857,124.857142857143,3.58207009541544,0.723884596524122,-1.03894741559194,7,7,1.01972936116367,0.379243324751388,0.319438282499967,1.54523626091314,FALSE
2,10,3,"ed0ed6fa-be85-11e5-9f1c-1ddf7415a654",96,126,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0ed6fb-be85-11e5-9f1c-1ddf7415a654",94,127,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed0ed6fc-be85-11e5-9f1c-1ddf7415a654",97,127,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed105d92-be85-11e5-9f1c-1ddf7415a654",82.9298245614035,146.615288220551,50.8829187067135,0.835631765441132,0.755607658707862,798,200,15.055268343251,6.62869859872248,0.615832769508076,29.5479144780135,FALSE
2,10,3,"ed105d93-be85-11e5-9f1c-1ddf7415a654",98,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,3,"ed105d94-be85-11e5-9f1c-1ddf7415a654",112.5,128.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,10,3,"ed105d95-be85-11e5-9f1c-1ddf7415a654",48.6046511627907,134.848837209302,13.7492623390714,0.802643967283673,-0.278701842102638,86,31,4.89645722693859,1.11173059605516,2.97002016341166,7.1762412951287,FALSE
2,10,3,"ed105d97-be85-11e5-9f1c-1ddf7415a654",114.818181818182,134.181818181818,6.32947537196931,0.889922979019408,0.436961791060594,11,11,1.59284987871645,0.698299829802893,0.257129738613297,2.84009079123878,FALSE
